[INFO ] 2020-08-07 13:16:42,164 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-07 13:16:42,186 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-07 13:16:42,187 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-07 13:16:42,192 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-07 13:16:42,269 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-07 13:16:42,464 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,497 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,501 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,774 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-07 13:16:42,812 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-07 13:16:42,836 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-07 13:16:42,888 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,907 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,929 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:43,144 -- CAMF_CU fold [1] iter 4: loss = 2062.1895, delta_loss = 283.30548, learn_rate = 0.022049999
[DEBUG] 2020-08-07 13:16:43,213 -- CAMF_CU fold [4] iter 3: loss = 2364.896, delta_loss = 380.01578, learn_rate = 0.021
[DEBUG] 2020-08-07 13:16:43,210 -- CAMF_CU fold [2] iter 6: loss = 1610.3956, delta_loss = 224.8573, learn_rate = 0.024310125
[DEBUG] 2020-08-07 13:16:43,193 -- CAMF_CU fold [5] iter 2: loss = 2777.4875, delta_loss = 1845.8191, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,191 -- CAMF_CU fold [3] iter 4: loss = 2050.6135, delta_loss = 273.46152, learn_rate = 0.022049999
[DEBUG] 2020-08-07 13:16:43,275 -- CAMF_CU fold [2] iter 7: loss = 1436.1686, delta_loss = 174.22705, learn_rate = 0.025525631
[DEBUG] 2020-08-07 13:16:43,243 -- CAMF_CU fold [1] iter 5: loss = 1782.7893, delta_loss = 279.40027, learn_rate = 0.0231525
[DEBUG] 2020-08-07 13:16:43,242 -- CAMF_CU fold [4] iter 4: loss = 2094.3496, delta_loss = 270.54633, learn_rate = 0.022049999
[DEBUG] 2020-08-07 13:16:43,298 -- CAMF_CU fold [3] iter 5: loss = 1784.6573, delta_loss = 265.95605, learn_rate = 0.0231525
[DEBUG] 2020-08-07 13:16:43,297 -- CAMF_CU fold [5] iter 3: loss = 2396.2236, delta_loss = 381.26395, learn_rate = 0.021
[DEBUG] 2020-08-07 13:16:43,303 -- CAMF_CU fold [1] iter 6: loss = 1536.2456, delta_loss = 246.5437, learn_rate = 0.024310125
[DEBUG] 2020-08-07 13:16:43,309 -- CAMF_CU fold [3] iter 6: loss = 1553.3934, delta_loss = 231.26399, learn_rate = 0.024310125
[DEBUG] 2020-08-07 13:16:43,308 -- CAMF_CU fold [2] iter 8: loss = 1306.7645, delta_loss = 129.40405, learn_rate = 0.026801912
[DEBUG] 2020-08-07 13:16:43,306 -- CAMF_CU fold [5] iter 4: loss = 2128.5962, delta_loss = 267.6275, learn_rate = 0.022049999
[DEBUG] 2020-08-07 13:16:43,304 -- CAMF_CU fold [4] iter 5: loss = 1820.6283, delta_loss = 273.7213, learn_rate = 0.0231525
[DEBUG] 2020-08-07 13:16:43,338 -- CAMF_CU fold [3] iter 7: loss = 1387.2667, delta_loss = 166.12666, learn_rate = 0.025525631
[DEBUG] 2020-08-07 13:16:43,338 -- CAMF_CU fold [5] iter 5: loss = 1873.4607, delta_loss = 255.13556, learn_rate = 0.0231525
[DEBUG] 2020-08-07 13:16:43,329 -- CAMF_CU fold [1] iter 7: loss = 1358.9893, delta_loss = 177.2563, learn_rate = 0.025525631
[DEBUG] 2020-08-07 13:16:43,369 -- CAMF_CU fold [3] iter 8: loss = 1275.3724, delta_loss = 111.89433, learn_rate = 0.026801912
[DEBUG] 2020-08-07 13:16:43,345 -- CAMF_CU fold [4] iter 6: loss = 1568.4192, delta_loss = 252.2092, learn_rate = 0.024310125
[DEBUG] 2020-08-07 13:16:43,342 -- CAMF_CU fold [2] iter 9: loss = 1212.3142, delta_loss = 94.45032, learn_rate = 0.028142007
[DEBUG] 2020-08-07 13:16:43,374 -- CAMF_CU fold [1] iter 8: loss = 1244.4524, delta_loss = 114.53692, learn_rate = 0.026801912
[DEBUG] 2020-08-07 13:16:43,371 -- CAMF_CU fold [5] iter 6: loss = 1652.6927, delta_loss = 220.76784, learn_rate = 0.024310125
[DEBUG] 2020-08-07 13:16:43,408 -- CAMF_CU fold [2] iter 10: loss = 1144.1295, delta_loss = 68.184654, learn_rate = 0.029549109
[DEBUG] 2020-08-07 13:16:43,411 -- CAMF_CU fold [4] iter 7: loss = 1381.3041, delta_loss = 187.11508, learn_rate = 0.025525631
[DEBUG] 2020-08-07 13:16:43,410 -- CAMF_CU fold [3] iter 9: loss = 1198.3903, delta_loss = 76.982155, learn_rate = 0.028142007
[DEBUG] 2020-08-07 13:16:43,409 -- CAMF_CU fold [1] iter 9: loss = 1168.0173, delta_loss = 76.43506, learn_rate = 0.028142007
[DEBUG] 2020-08-07 13:16:43,408 -- CAMF_CU fold [5] iter 7: loss = 1488.3438, delta_loss = 164.349, learn_rate = 0.025525631
[DEBUG] 2020-08-07 13:16:43,429 -- CAMF_CU fold [4] iter 8: loss = 1254.6012, delta_loss = 126.70281, learn_rate = 0.026801912
[DEBUG] 2020-08-07 13:16:43,428 -- CAMF_CU fold [2] iter 11: loss = 1095.3215, delta_loss = 48.808067, learn_rate = 0.031026565
[DEBUG] 2020-08-07 13:16:43,433 -- CAMF_CU fold [3] iter 10: loss = 1143.5378, delta_loss = 54.85247, learn_rate = 0.029549109
[DEBUG] 2020-08-07 13:16:43,435 -- CAMF_CU fold [5] iter 8: loss = 1370.7753, delta_loss = 117.56859, learn_rate = 0.026801912
[DEBUG] 2020-08-07 13:16:43,442 -- CAMF_CU fold [2] iter 12: loss = 1060.5192, delta_loss = 34.802265, learn_rate = 0.03257789
[DEBUG] 2020-08-07 13:16:43,442 -- CAMF_CU fold [4] iter 9: loss = 1166.944, delta_loss = 87.65727, learn_rate = 0.028142007
[DEBUG] 2020-08-07 13:16:43,440 -- CAMF_CU fold [3] iter 11: loss = 1103.3695, delta_loss = 40.16833, learn_rate = 0.031026565
[DEBUG] 2020-08-07 13:16:43,436 -- CAMF_CU fold [1] iter 10: loss = 1113.3802, delta_loss = 54.63699, learn_rate = 0.029549109
[DEBUG] 2020-08-07 13:16:43,461 -- CAMF_CU fold [2] iter 13: loss = 1035.761, delta_loss = 24.758286, learn_rate = 0.034206785
[DEBUG] 2020-08-07 13:16:43,465 -- CAMF_CU fold [4] iter 10: loss = 1103.9806, delta_loss = 62.96341, learn_rate = 0.029549109
[DEBUG] 2020-08-07 13:16:43,468 -- CAMF_CU fold [1] iter 11: loss = 1072.9138, delta_loss = 40.466454, learn_rate = 0.031026565
[DEBUG] 2020-08-07 13:16:43,460 -- CAMF_CU fold [5] iter 9: loss = 1283.7577, delta_loss = 87.01747, learn_rate = 0.028142007
[DEBUG] 2020-08-07 13:16:43,473 -- CAMF_CU fold [4] iter 11: loss = 1058.0085, delta_loss = 45.97199, learn_rate = 0.031026565
[DEBUG] 2020-08-07 13:16:43,471 -- CAMF_CU fold [2] iter 14: loss = 1018.443, delta_loss = 17.317936, learn_rate = 0.035917126
[DEBUG] 2020-08-07 13:16:43,466 -- CAMF_CU fold [3] iter 12: loss = 1073.6622, delta_loss = 29.707222, learn_rate = 0.03257789
[DEBUG] 2020-08-07 13:16:43,512 -- CAMF_CU fold [2] iter 15: loss = 1007.0151, delta_loss = 11.427934, learn_rate = 0.037712984
[DEBUG] 2020-08-07 13:16:43,497 -- CAMF_CU fold [5] iter 10: loss = 1216.4049, delta_loss = 67.35286, learn_rate = 0.029549109
[DEBUG] 2020-08-07 13:16:43,490 -- CAMF_CU fold [1] iter 12: loss = 1042.6759, delta_loss = 30.237936, learn_rate = 0.03257789
[DEBUG] 2020-08-07 13:16:43,522 -- CAMF_CU fold [5] iter 11: loss = 1163.6018, delta_loss = 52.80311, learn_rate = 0.031026565
[DEBUG] 2020-08-07 13:16:43,521 -- CAMF_CU fold [2] iter 16: loss = 1000.5673, delta_loss = 6.4477324, learn_rate = 0.039598633
[DEBUG] 2020-08-07 13:16:43,521 -- CAMF_CU fold [3] iter 13: loss = 1051.9187, delta_loss = 21.743597, learn_rate = 0.034206785
[DEBUG] 2020-08-07 13:16:43,514 -- CAMF_CU fold [4] iter 12: loss = 1024.5001, delta_loss = 33.508476, learn_rate = 0.03257789
[DEBUG] 2020-08-07 13:16:43,559 -- CAMF_CU fold [2] iter 17: loss = 998.50446, delta_loss = 2.0628922, learn_rate = 0.04157856
[DEBUG] 2020-08-07 13:16:43,542 -- CAMF_CU fold [5] iter 12: loss = 1123.0734, delta_loss = 40.528435, learn_rate = 0.03257789
[DEBUG] 2020-08-07 13:16:43,540 -- CAMF_CU fold [1] iter 13: loss = 1020.2451, delta_loss = 22.430773, learn_rate = 0.034206785
[DEBUG] 2020-08-07 13:16:43,565 -- CAMF_CU fold [4] iter 13: loss = 1000.2578, delta_loss = 24.24229, learn_rate = 0.034206785
[DEBUG] 2020-08-07 13:16:43,567 -- CAMF_CU fold [2] iter 18: loss = 1000.3605, delta_loss = -1.8560439, learn_rate = 0.04365749
[DEBUG] 2020-08-07 13:16:43,571 -- CAMF_CU fold [1] iter 14: loss = 1004.0292, delta_loss = 16.21595, learn_rate = 0.035917126
[DEBUG] 2020-08-07 13:16:43,568 -- CAMF_CU fold [5] iter 13: loss = 1093.1461, delta_loss = 29.927237, learn_rate = 0.034206785
[DEBUG] 2020-08-07 13:16:43,575 -- CAMF_CU fold [2] iter 19: loss = 849.1657, delta_loss = 151.19478, learn_rate = 0.021828745
[DEBUG] 2020-08-07 13:16:43,573 -- CAMF_CU fold [3] iter 14: loss = 1036.5503, delta_loss = 15.368371, learn_rate = 0.035917126
[DEBUG] 2020-08-07 13:16:43,572 -- CAMF_CU fold [4] iter 14: loss = 982.99164, delta_loss = 17.266151, learn_rate = 0.035917126
[DEBUG] 2020-08-07 13:16:43,593 -- CAMF_CU fold [5] iter 14: loss = 1072.0531, delta_loss = 21.093012, learn_rate = 0.035917126
[DEBUG] 2020-08-07 13:16:43,616 -- CAMF_CU fold [3] iter 15: loss = 1026.508, delta_loss = 10.042273, learn_rate = 0.037712984
[DEBUG] 2020-08-07 13:16:43,591 -- CAMF_CU fold [1] iter 15: loss = 992.9425, delta_loss = 11.086665, learn_rate = 0.037712984
[DEBUG] 2020-08-07 13:16:43,617 -- CAMF_CU fold [4] iter 15: loss = 971.22906, delta_loss = 11.762588, learn_rate = 0.037712984
[DEBUG] 2020-08-07 13:16:43,624 -- CAMF_CU fold [3] iter 16: loss = 1021.0799, delta_loss = 5.4281244, learn_rate = 0.039598633
[DEBUG] 2020-08-07 13:16:43,618 -- CAMF_CU fold [5] iter 15: loss = 1058.0596, delta_loss = 13.993522, learn_rate = 0.037712984
[DEBUG] 2020-08-07 13:16:43,629 -- CAMF_CU fold [2] iter 20: loss = 835.0623, delta_loss = 14.103367, learn_rate = 0.022920182
[DEBUG] 2020-08-07 13:16:43,627 -- CAMF_CU fold [4] iter 16: loss = 964.10876, delta_loss = 7.12033, learn_rate = 0.039598633
[DEBUG] 2020-08-07 13:16:43,624 -- CAMF_CU fold [1] iter 16: loss = 986.2127, delta_loss = 6.7298107, learn_rate = 0.039598633
[DEBUG] 2020-08-07 13:16:43,649 -- CAMF_CU fold [3] iter 17: loss = 1019.73883, delta_loss = 1.3410407, learn_rate = 0.04157856
[DEBUG] 2020-08-07 13:16:43,650 -- CAMF_CU fold [4] iter 17: loss = 961.1292, delta_loss = 2.9795148, learn_rate = 0.04157856
[DEBUG] 2020-08-07 13:16:43,653 -- CAMF_CU fold [2] iter 21: loss = 832.66724, delta_loss = 2.395068, learn_rate = 0.024066191
[DEBUG] 2020-08-07 13:16:43,650 -- CAMF_CU fold [5] iter 16: loss = 1049.7058, delta_loss = 8.353821, learn_rate = 0.039598633
[DEBUG] 2020-08-07 13:16:43,661 -- CAMF_CU fold [3] iter 18: loss = 1022.04315, delta_loss = -2.3042912, learn_rate = 0.04365749
[DEBUG] 2020-08-07 13:16:43,660 -- CAMF_CU fold [4] iter 18: loss = 961.9549, delta_loss = -0.82568914, learn_rate = 0.04365749
[DEBUG] 2020-08-07 13:16:43,660 -- CAMF_CU fold [1] iter 17: loss = 983.28534, delta_loss = 2.9273903, learn_rate = 0.04157856
[DEBUG] 2020-08-07 13:16:43,680 -- CAMF_CU fold [5] iter 17: loss = 1045.9084, delta_loss = 3.7973118, learn_rate = 0.04157856
[DEBUG] 2020-08-07 13:16:43,679 -- CAMF_CU fold [2] iter 22: loss = 833.8501, delta_loss = -1.1828679, learn_rate = 0.0252695
[DEBUG] 2020-08-07 13:16:43,689 -- CAMF_CU fold [2] iter 23: loss = 750.4047, delta_loss = 83.4454, learn_rate = 0.01263475
[DEBUG] 2020-08-07 13:16:43,694 -- CAMF_CU fold [4] iter 19: loss = 816.9792, delta_loss = 144.97571, learn_rate = 0.021828745
[DEBUG] 2020-08-07 13:16:43,691 -- CAMF_CU fold [5] iter 18: loss = 1045.9309, delta_loss = -0.022483379, learn_rate = 0.04365749
[DEBUG] 2020-08-07 13:16:43,690 -- CAMF_CU fold [1] iter 18: loss = 983.7781, delta_loss = -0.49276516, learn_rate = 0.04365749
[DEBUG] 2020-08-07 13:16:43,689 -- CAMF_CU fold [3] iter 19: loss = 872.5515, delta_loss = 149.49162, learn_rate = 0.021828745
[DEBUG] 2020-08-07 13:16:43,709 -- CAMF_CU fold [2] iter 24: loss = 747.2346, delta_loss = 3.170087, learn_rate = 0.013266488
[DEBUG] 2020-08-07 13:16:43,734 -- CAMF_CU fold [5] iter 19: loss = 888.79407, delta_loss = 157.13686, learn_rate = 0.021828745
[DEBUG] 2020-08-07 13:16:43,737 -- CAMF_CU fold [2] iter 25: loss = 747.0546, delta_loss = 0.17999405, learn_rate = 0.013929812
[DEBUG] 2020-08-07 13:16:43,737 -- CAMF_CU fold [1] iter 19: loss = 836.1406, delta_loss = 147.63748, learn_rate = 0.021828745
[DEBUG] 2020-08-07 13:16:43,734 -- CAMF_CU fold [4] iter 20: loss = 803.9876, delta_loss = 12.99158, learn_rate = 0.022920182
[DEBUG] 2020-08-07 13:16:43,757 -- CAMF_CU fold [1] iter 20: loss = 821.41376, delta_loss = 14.72686, learn_rate = 0.022920182
[DEBUG] 2020-08-07 13:16:43,757 -- CAMF_CU fold [2] iter 26: loss = 748.091, delta_loss = -1.036368, learn_rate = 0.014626304
[DEBUG] 2020-08-07 13:16:43,741 -- CAMF_CU fold [5] iter 20: loss = 873.20654, delta_loss = 15.587518, learn_rate = 0.022920182
[DEBUG] 2020-08-07 13:16:43,740 -- CAMF_CU fold [3] iter 20: loss = 857.52106, delta_loss = 15.030471, learn_rate = 0.022920182
[DEBUG] 2020-08-07 13:16:43,776 -- CAMF_CU fold [1] iter 21: loss = 818.5097, delta_loss = 2.9040248, learn_rate = 0.024066191
[DEBUG] 2020-08-07 13:16:43,782 -- CAMF_CU fold [5] iter 21: loss = 869.5925, delta_loss = 3.6139972, learn_rate = 0.024066191
[DEBUG] 2020-08-07 13:16:43,774 -- CAMF_CU fold [4] iter 21: loss = 800.99646, delta_loss = 2.991187, learn_rate = 0.024066191
[DEBUG] 2020-08-07 13:16:43,784 -- CAMF_CU fold [1] iter 22: loss = 818.92975, delta_loss = -0.4200297, learn_rate = 0.0252695
[DEBUG] 2020-08-07 13:16:43,782 -- CAMF_CU fold [3] iter 21: loss = 854.72644, delta_loss = 2.7946258, learn_rate = 0.024066191
[DEBUG] 2020-08-07 13:16:43,791 -- CAMF_CU fold [5] iter 22: loss = 869.4836, delta_loss = 0.1089902, learn_rate = 0.0252695
[DEBUG] 2020-08-07 13:16:43,790 -- CAMF_CU fold [4] iter 22: loss = 801.44116, delta_loss = -0.44471616, learn_rate = 0.0252695
[DEBUG] 2020-08-07 13:16:43,787 -- CAMF_CU fold [2] iter 27: loss = 701.00226, delta_loss = 47.088776, learn_rate = 0.007313152
[DEBUG] 2020-08-07 13:16:43,840 -- CAMF_CU fold [4] iter 23: loss = 720.6484, delta_loss = 80.79279, learn_rate = 0.01263475
[DEBUG] 2020-08-07 13:16:43,825 -- CAMF_CU fold [5] iter 23: loss = 871.2392, delta_loss = -1.7556205, learn_rate = 0.026532976
[DEBUG] 2020-08-07 13:16:43,807 -- CAMF_CU fold [1] iter 23: loss = 737.4232, delta_loss = 81.50655, learn_rate = 0.01263475
[DEBUG] 2020-08-07 13:16:43,807 -- CAMF_CU fold [3] iter 22: loss = 855.5006, delta_loss = -0.7742268, learn_rate = 0.0252695
[DEBUG] 2020-08-07 13:16:43,877 -- CAMF_CU fold [1] iter 24: loss = 733.692, delta_loss = 3.7311735, learn_rate = 0.013266488
[DEBUG] 2020-08-07 13:16:43,876 -- CAMF_CU fold [5] iter 24: loss = 780.7906, delta_loss = 90.44861, learn_rate = 0.013266488
[DEBUG] 2020-08-07 13:16:43,860 -- CAMF_CU fold [4] iter 24: loss = 717.6404, delta_loss = 3.0080125, learn_rate = 0.013266488
[DEBUG] 2020-08-07 13:16:43,860 -- CAMF_CU fold [2] iter 28: loss = 700.67, delta_loss = 0.3322616, learn_rate = 0.007678809
[DEBUG] 2020-08-07 13:16:43,883 -- CAMF_CU fold [1] iter 25: loss = 733.14294, delta_loss = 0.5490515, learn_rate = 0.013929812
[DEBUG] 2020-08-07 13:16:43,888 -- CAMF_CU fold [3] iter 23: loss = 771.93463, delta_loss = 83.56601, learn_rate = 0.01263475
[DEBUG] 2020-08-07 13:16:43,886 -- CAMF_CU fold [2] iter 29: loss = 701.0348, delta_loss = -0.36483046, learn_rate = 0.00806275
[DEBUG] 2020-08-07 13:16:43,886 -- CAMF_CU fold [4] iter 25: loss = 717.18164, delta_loss = 0.4587377, learn_rate = 0.013929812
[DEBUG] 2020-08-07 13:16:43,884 -- CAMF_CU fold [5] iter 25: loss = 776.6901, delta_loss = 4.1004763, learn_rate = 0.013929812
[DEBUG] 2020-08-07 13:16:43,909 -- CAMF_CU fold [3] iter 24: loss = 768.1416, delta_loss = 3.793013, learn_rate = 0.013266488
[DEBUG] 2020-08-07 13:16:43,908 -- CAMF_CU fold [1] iter 26: loss = 733.7987, delta_loss = -0.6557251, learn_rate = 0.014626304
[DEBUG] 2020-08-07 13:16:43,927 -- CAMF_CU fold [4] iter 26: loss = 717.85657, delta_loss = -0.67493284, learn_rate = 0.014626304
[DEBUG] 2020-08-07 13:16:43,930 -- CAMF_CU fold [5] iter 26: loss = 776.0746, delta_loss = 0.61551636, learn_rate = 0.014626304
[DEBUG] 2020-08-07 13:16:43,936 -- CAMF_CU fold [4] iter 27: loss = 672.1009, delta_loss = 45.755646, learn_rate = 0.007313152
[DEBUG] 2020-08-07 13:16:43,934 -- CAMF_CU fold [1] iter 27: loss = 687.65137, delta_loss = 46.14732, learn_rate = 0.007313152
[DEBUG] 2020-08-07 13:16:43,940 -- CAMF_CU fold [5] iter 27: loss = 776.7893, delta_loss = -0.7147489, learn_rate = 0.015357618
[DEBUG] 2020-08-07 13:16:43,938 -- CAMF_CU fold [2] iter 30: loss = 675.2868, delta_loss = 25.747974, learn_rate = 0.004031375
[DEBUG] 2020-08-07 13:16:43,938 -- CAMF_CU fold [3] iter 25: loss = 767.6266, delta_loss = 0.51500404, learn_rate = 0.013929812
[DEBUG] 2020-08-07 13:16:43,993 -- CAMF_CU fold [2] iter 31: loss = 675.41223, delta_loss = -0.12536739, learn_rate = 0.0042329435
[DEBUG] 2020-08-07 13:16:43,974 -- CAMF_CU fold [5] iter 28: loss = 725.4589, delta_loss = 51.33044, learn_rate = 0.007678809
[DEBUG] 2020-08-07 13:16:43,956 -- CAMF_CU fold [1] iter 28: loss = 687.0624, delta_loss = 0.5889898, learn_rate = 0.007678809
[DEBUG] 2020-08-07 13:16:43,956 -- CAMF_CU fold [4] iter 28: loss = 671.73413, delta_loss = 0.36678356, learn_rate = 0.007678809
[DEBUG] 2020-08-07 13:16:44,026 -- CAMF_CU fold [2] iter 32: loss = 661.9284, delta_loss = 13.483805, learn_rate = 0.0021164718
[DEBUG] 2020-08-07 13:16:44,024 -- CAMF_CU fold [1] iter 29: loss = 687.22406, delta_loss = -0.16170217, learn_rate = 0.00806275
[DEBUG] 2020-08-07 13:16:44,024 -- CAMF_CU fold [5] iter 29: loss = 724.74927, delta_loss = 0.70963883, learn_rate = 0.00806275
[DEBUG] 2020-08-07 13:16:44,007 -- CAMF_CU fold [3] iter 26: loss = 768.3819, delta_loss = -0.7552709, learn_rate = 0.014626304
[DEBUG] 2020-08-07 13:16:44,045 -- CAMF_CU fold [2] iter 33: loss = 662.0301, delta_loss = -0.10171535, learn_rate = 0.0022222954
[DEBUG] 2020-08-07 13:16:44,045 -- CAMF_CU fold [4] iter 29: loss = 671.9571, delta_loss = -0.22299948, learn_rate = 0.00806275
[DEBUG] 2020-08-07 13:16:44,051 -- CAMF_CU fold [3] iter 27: loss = 720.9374, delta_loss = 47.444515, learn_rate = 0.007313152
[DEBUG] 2020-08-07 13:16:44,051 -- CAMF_CU fold [5] iter 30: loss = 724.85834, delta_loss = -0.109056175, learn_rate = 0.008465887
[DEBUG] 2020-08-07 13:16:44,056 -- CAMF_CU fold [4] iter 30: loss = 646.91437, delta_loss = 25.04275, learn_rate = 0.004031375
[DEBUG] 2020-08-07 13:16:44,053 -- CAMF_CU fold [1] iter 30: loss = 661.91, delta_loss = 25.314087, learn_rate = 0.004031375
[DEBUG] 2020-08-07 13:16:44,053 -- CAMF_CU fold [2] iter 34: loss = 654.9853, delta_loss = 7.044806, learn_rate = 0.0011111477
