[INFO ] 2020-08-14 17:41:26,240 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-14 17:41:26,253 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-14 17:41:26,253 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-14 17:41:26,257 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-14 17:41:26,339 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-14 17:41:26,512 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,532 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,534 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,796 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-14 17:41:26,820 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-14 17:41:26,823 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-14 17:41:26,848 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,863 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,909 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:27,233 -- CAMF_CU fold [2] iter 19: loss = 850.77893, delta_loss = 150.41331, learn_rate = 0.021828745
[DEBUG] 2020-08-14 17:41:27,234 -- CAMF_CU fold [4] iter 15: loss = 954.95435, delta_loss = 13.242611, learn_rate = 0.037712984
[DEBUG] 2020-08-14 17:41:27,235 -- CAMF_CU fold [1] iter 15: loss = 1010.8223, delta_loss = 13.402764, learn_rate = 0.037712984
[DEBUG] 2020-08-14 17:41:27,238 -- CAMF_CU fold [3] iter 11: loss = 1075.7334, delta_loss = 44.119038, learn_rate = 0.031026565
[DEBUG] 2020-08-14 17:41:27,239 -- CAMF_CU fold [2] iter 20: loss = 836.01215, delta_loss = 14.766764, learn_rate = 0.022920182
[DEBUG] 2020-08-14 17:41:27,239 -- CAMF_CU fold [4] iter 16: loss = 946.7099, delta_loss = 8.244451, learn_rate = 0.039598633
[DEBUG] 2020-08-14 17:41:27,244 -- CAMF_CU fold [3] iter 12: loss = 1043.2018, delta_loss = 32.531628, learn_rate = 0.03257789
[DEBUG] 2020-08-14 17:41:27,244 -- CAMF_CU fold [5] iter 11: loss = 1095.2133, delta_loss = 45.637405, learn_rate = 0.031026565
[DEBUG] 2020-08-14 17:41:27,244 -- CAMF_CU fold [2] iter 21: loss = 833.9527, delta_loss = 2.059437, learn_rate = 0.024066191
[DEBUG] 2020-08-14 17:41:27,248 -- CAMF_CU fold [4] iter 17: loss = 942.972, delta_loss = 3.7378871, learn_rate = 0.04157856
[DEBUG] 2020-08-14 17:41:27,250 -- CAMF_CU fold [3] iter 13: loss = 1019.5366, delta_loss = 23.665117, learn_rate = 0.034206785
[DEBUG] 2020-08-14 17:41:27,250 -- CAMF_CU fold [5] iter 12: loss = 1062.7141, delta_loss = 32.499107, learn_rate = 0.03257789
[DEBUG] 2020-08-14 17:41:27,250 -- CAMF_CU fold [1] iter 16: loss = 1002.6432, delta_loss = 8.179092, learn_rate = 0.039598633
[DEBUG] 2020-08-14 17:41:27,254 -- CAMF_CU fold [4] iter 18: loss = 943.2759, delta_loss = -0.3038817, learn_rate = 0.04365749
[DEBUG] 2020-08-14 17:41:27,256 -- CAMF_CU fold [3] iter 14: loss = 1003.027, delta_loss = 16.509619, learn_rate = 0.035917126
[DEBUG] 2020-08-14 17:41:27,256 -- CAMF_CU fold [5] iter 13: loss = 1039.6583, delta_loss = 23.055822, learn_rate = 0.034206785
[DEBUG] 2020-08-14 17:41:27,258 -- CAMF_CU fold [1] iter 17: loss = 998.9168, delta_loss = 3.726397, learn_rate = 0.04157856
[DEBUG] 2020-08-14 17:41:27,262 -- CAMF_CU fold [4] iter 19: loss = 799.3704, delta_loss = 143.90544, learn_rate = 0.021828745
[DEBUG] 2020-08-14 17:41:27,265 -- CAMF_CU fold [1] iter 18: loss = 999.04535, delta_loss = -0.12853444, learn_rate = 0.04365749
[DEBUG] 2020-08-14 17:41:27,266 -- CAMF_CU fold [3] iter 15: loss = 992.58966, delta_loss = 10.437331, learn_rate = 0.037712984
[DEBUG] 2020-08-14 17:41:27,269 -- CAMF_CU fold [5] iter 14: loss = 1023.8552, delta_loss = 15.8031, learn_rate = 0.035917126
[DEBUG] 2020-08-14 17:41:27,270 -- CAMF_CU fold [4] iter 20: loss = 786.8111, delta_loss = 12.559346, learn_rate = 0.022920182
[DEBUG] 2020-08-14 17:41:27,273 -- CAMF_CU fold [1] iter 19: loss = 849.8145, delta_loss = 149.23087, learn_rate = 0.021828745
[DEBUG] 2020-08-14 17:41:27,275 -- CAMF_CU fold [2] iter 22: loss = 835.4847, delta_loss = -1.5319542, learn_rate = 0.0252695
[DEBUG] 2020-08-14 17:41:27,278 -- CAMF_CU fold [4] iter 21: loss = 784.2484, delta_loss = 2.5626605, learn_rate = 0.024066191
[DEBUG] 2020-08-14 17:41:27,281 -- CAMF_CU fold [5] iter 15: loss = 1013.9903, delta_loss = 9.864926, learn_rate = 0.037712984
[DEBUG] 2020-08-14 17:41:27,282 -- CAMF_CU fold [3] iter 16: loss = 987.42566, delta_loss = 5.1640377, learn_rate = 0.039598633
[DEBUG] 2020-08-14 17:41:27,282 -- CAMF_CU fold [2] iter 23: loss = 751.71967, delta_loss = 83.76503, learn_rate = 0.01263475
[DEBUG] 2020-08-14 17:41:27,283 -- CAMF_CU fold [1] iter 20: loss = 834.9915, delta_loss = 14.822992, learn_rate = 0.022920182
[DEBUG] 2020-08-14 17:41:27,289 -- CAMF_CU fold [3] iter 17: loss = 986.8366, delta_loss = 0.58903545, learn_rate = 0.04157856
[DEBUG] 2020-08-14 17:41:27,289 -- CAMF_CU fold [2] iter 24: loss = 748.43713, delta_loss = 3.2825155, learn_rate = 0.013266488
[DEBUG] 2020-08-14 17:41:27,289 -- CAMF_CU fold [5] iter 16: loss = 1009.13666, delta_loss = 4.853601, learn_rate = 0.039598633
[DEBUG] 2020-08-14 17:41:27,299 -- CAMF_CU fold [4] iter 22: loss = 784.9109, delta_loss = -0.66248006, learn_rate = 0.0252695
[DEBUG] 2020-08-14 17:41:27,301 -- CAMF_CU fold [3] iter 18: loss = 990.1893, delta_loss = -3.3526573, learn_rate = 0.04365749
[DEBUG] 2020-08-14 17:41:27,301 -- CAMF_CU fold [2] iter 25: loss = 748.3112, delta_loss = 0.1258917, learn_rate = 0.013929812
[DEBUG] 2020-08-14 17:41:27,301 -- CAMF_CU fold [5] iter 17: loss = 1008.55206, delta_loss = 0.5846291, learn_rate = 0.04157856
[DEBUG] 2020-08-14 17:41:27,304 -- CAMF_CU fold [4] iter 23: loss = 705.5147, delta_loss = 79.39619, learn_rate = 0.01263475
[DEBUG] 2020-08-14 17:41:27,306 -- CAMF_CU fold [3] iter 19: loss = 841.88135, delta_loss = 148.30789, learn_rate = 0.021828745
[DEBUG] 2020-08-14 17:41:27,306 -- CAMF_CU fold [5] iter 18: loss = 1011.65314, delta_loss = -3.1010957, learn_rate = 0.04365749
[DEBUG] 2020-08-14 17:41:27,307 -- CAMF_CU fold [1] iter 21: loss = 831.9028, delta_loss = 3.0887344, learn_rate = 0.024066191
[DEBUG] 2020-08-14 17:41:27,310 -- CAMF_CU fold [4] iter 24: loss = 702.75574, delta_loss = 2.7590067, learn_rate = 0.013266488
[DEBUG] 2020-08-14 17:41:27,312 -- CAMF_CU fold [3] iter 20: loss = 828.5091, delta_loss = 13.372268, learn_rate = 0.022920182
[DEBUG] 2020-08-14 17:41:27,312 -- CAMF_CU fold [1] iter 22: loss = 832.2001, delta_loss = -0.29730693, learn_rate = 0.0252695
[DEBUG] 2020-08-14 17:41:27,314 -- CAMF_CU fold [5] iter 19: loss = 859.61597, delta_loss = 152.03717, learn_rate = 0.021828745
[DEBUG] 2020-08-14 17:41:27,316 -- CAMF_CU fold [4] iter 25: loss = 702.50244, delta_loss = 0.25329483, learn_rate = 0.013929812
[DEBUG] 2020-08-14 17:41:27,318 -- CAMF_CU fold [1] iter 23: loss = 749.3839, delta_loss = 82.816154, learn_rate = 0.01263475
[DEBUG] 2020-08-14 17:41:27,320 -- CAMF_CU fold [2] iter 26: loss = 749.4493, delta_loss = -1.1380374, learn_rate = 0.014626304
[DEBUG] 2020-08-14 17:41:27,321 -- CAMF_CU fold [4] iter 26: loss = 703.324, delta_loss = -0.8215711, learn_rate = 0.014626304
[DEBUG] 2020-08-14 17:41:27,323 -- CAMF_CU fold [1] iter 24: loss = 745.7538, delta_loss = 3.6301272, learn_rate = 0.013266488
[DEBUG] 2020-08-14 17:41:27,325 -- CAMF_CU fold [3] iter 21: loss = 826.50195, delta_loss = 2.0071294, learn_rate = 0.024066191
[DEBUG] 2020-08-14 17:41:27,326 -- CAMF_CU fold [2] iter 27: loss = 701.9298, delta_loss = 47.519447, learn_rate = 0.007313152
[DEBUG] 2020-08-14 17:41:27,328 -- CAMF_CU fold [5] iter 20: loss = 846.0722, delta_loss = 13.5438, learn_rate = 0.022920182
[DEBUG] 2020-08-14 17:41:27,329 -- CAMF_CU fold [1] iter 25: loss = 745.1559, delta_loss = 0.5978806, learn_rate = 0.013929812
[DEBUG] 2020-08-14 17:41:27,331 -- CAMF_CU fold [3] iter 22: loss = 827.92773, delta_loss = -1.4257536, learn_rate = 0.0252695
[DEBUG] 2020-08-14 17:41:27,331 -- CAMF_CU fold [4] iter 27: loss = 658.6114, delta_loss = 44.712616, learn_rate = 0.007313152
[DEBUG] 2020-08-14 17:41:27,331 -- CAMF_CU fold [2] iter 28: loss = 701.60596, delta_loss = 0.32388467, learn_rate = 0.007678809
[DEBUG] 2020-08-14 17:41:27,334 -- CAMF_CU fold [5] iter 21: loss = 844.22833, delta_loss = 1.8438543, learn_rate = 0.024066191
[DEBUG] 2020-08-14 17:41:27,336 -- CAMF_CU fold [3] iter 23: loss = 745.3722, delta_loss = 82.55555, learn_rate = 0.01263475
[DEBUG] 2020-08-14 17:41:27,337 -- CAMF_CU fold [2] iter 29: loss = 702.00507, delta_loss = -0.3991168, learn_rate = 0.00806275
[DEBUG] 2020-08-14 17:41:27,340 -- CAMF_CU fold [5] iter 22: loss = 845.6853, delta_loss = -1.4569813, learn_rate = 0.0252695
[DEBUG] 2020-08-14 17:41:27,342 -- CAMF_CU fold [3] iter 24: loss = 742.32733, delta_loss = 3.0448246, learn_rate = 0.013266488
[DEBUG] 2020-08-14 17:41:27,342 -- CAMF_CU fold [2] iter 30: loss = 675.9542, delta_loss = 26.050812, learn_rate = 0.004031375
[DEBUG] 2020-08-14 17:41:27,344 -- CAMF_CU fold [4] iter 28: loss = 658.3589, delta_loss = 0.25246873, learn_rate = 0.007678809
[DEBUG] 2020-08-14 17:41:27,345 -- CAMF_CU fold [5] iter 23: loss = 761.4592, delta_loss = 84.22608, learn_rate = 0.01263475
[DEBUG] 2020-08-14 17:41:27,348 -- CAMF_CU fold [3] iter 25: loss = 742.1766, delta_loss = 0.15076001, learn_rate = 0.013929812
[DEBUG] 2020-08-14 17:41:27,348 -- CAMF_CU fold [2] iter 31: loss = 676.0947, delta_loss = -0.14045861, learn_rate = 0.0042329435
[DEBUG] 2020-08-14 17:41:27,351 -- CAMF_CU fold [4] iter 29: loss = 658.6788, delta_loss = -0.31988978, learn_rate = 0.00806275
[DEBUG] 2020-08-14 17:41:27,351 -- CAMF_CU fold [5] iter 24: loss = 758.1903, delta_loss = 3.2688913, learn_rate = 0.013266488
[DEBUG] 2020-08-14 17:41:27,355 -- CAMF_CU fold [1] iter 26: loss = 745.7706, delta_loss = -0.61475515, learn_rate = 0.014626304
[DEBUG] 2020-08-14 17:41:27,356 -- CAMF_CU fold [5] iter 25: loss = 758.0814, delta_loss = 0.10890817, learn_rate = 0.013929812
[DEBUG] 2020-08-14 17:41:27,357 -- CAMF_CU fold [4] iter 30: loss = 634.28375, delta_loss = 24.395039, learn_rate = 0.004031375
[DEBUG] 2020-08-14 17:41:27,361 -- CAMF_CU fold [1] iter 27: loss = 698.8629, delta_loss = 46.907772, learn_rate = 0.007313152
[DEBUG] 2020-08-14 17:41:27,361 -- CAMF_CU fold [3] iter 26: loss = 743.22095, delta_loss = -1.0443496, learn_rate = 0.014626304
[DEBUG] 2020-08-14 17:41:27,361 -- CAMF_CU fold [2] iter 32: loss = 662.4396, delta_loss = 13.655157, learn_rate = 0.0021164718
[DEBUG] 2020-08-14 17:41:27,362 -- CAMF_CU fold [4] iter 31: loss = 634.40967, delta_loss = -0.1259334, learn_rate = 0.0042329435
[DEBUG] 2020-08-14 17:41:27,368 -- CAMF_CU fold [1] iter 28: loss = 698.33496, delta_loss = 0.5279, learn_rate = 0.007678809
[DEBUG] 2020-08-14 17:41:27,369 -- CAMF_CU fold [2] iter 33: loss = 662.54926, delta_loss = -0.10969085, learn_rate = 0.0022222954
[DEBUG] 2020-08-14 17:41:27,369 -- CAMF_CU fold [3] iter 27: loss = 696.42194, delta_loss = 46.799015, learn_rate = 0.007313152
[DEBUG] 2020-08-14 17:41:27,370 -- CAMF_CU fold [4] iter 32: loss = 621.6614, delta_loss = 12.748291, learn_rate = 0.0021164718
[DEBUG] 2020-08-14 17:41:27,374 -- CAMF_CU fold [1] iter 29: loss = 698.4942, delta_loss = -0.15920748, learn_rate = 0.00806275
[DEBUG] 2020-08-14 17:41:27,374 -- CAMF_CU fold [2] iter 34: loss = 655.4122, delta_loss = 7.1370835, learn_rate = 0.0011111477
[DEBUG] 2020-08-14 17:41:27,374 -- CAMF_CU fold [3] iter 28: loss = 696.122, delta_loss = 0.2999272, learn_rate = 0.007678809
[DEBUG] 2020-08-14 17:41:27,375 -- CAMF_CU fold [5] iter 26: loss = 759.1914, delta_loss = -1.1099929, learn_rate = 0.014626304
[DEBUG] 2020-08-14 17:41:27,380 -- CAMF_CU fold [1] iter 30: loss = 672.78064, delta_loss = 25.71354, learn_rate = 0.004031375
[DEBUG] 2020-08-14 17:41:27,380 -- CAMF_CU fold [3] iter 29: loss = 696.4851, delta_loss = -0.36311373, learn_rate = 0.00806275
