[INFO ] 2020-08-12 16:11:28,622 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-12 16:11:28,637 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-12 16:11:28,637 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-12 16:11:28,641 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-12 16:11:28,728 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-12 16:11:28,907 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,932 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,935 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:29,224 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-12 16:11:29,246 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-12 16:11:29,248 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-12 16:11:29,273 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,289 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,334 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,607 -- CAMF_CU fold [1] iter 12: loss = 1065.405, delta_loss = 36.943134, learn_rate = 0.03257789
[DEBUG] 2020-08-12 16:11:29,610 -- CAMF_CU fold [4] iter 9: loss = 1122.331, delta_loss = 79.52919, learn_rate = 0.028142007
[DEBUG] 2020-08-12 16:11:29,612 -- CAMF_CU fold [1] iter 13: loss = 1038.6886, delta_loss = 26.71641, learn_rate = 0.034206785
[DEBUG] 2020-08-12 16:11:29,616 -- CAMF_CU fold [4] iter 10: loss = 1065.4048, delta_loss = 56.926285, learn_rate = 0.029549109
[DEBUG] 2020-08-12 16:11:29,617 -- CAMF_CU fold [2] iter 11: loss = 1121.4324, delta_loss = 55.83349, learn_rate = 0.031026565
[DEBUG] 2020-08-12 16:11:29,619 -- CAMF_CU fold [1] iter 14: loss = 1019.87195, delta_loss = 18.81666, learn_rate = 0.035917126
[DEBUG] 2020-08-12 16:11:29,622 -- CAMF_CU fold [4] iter 11: loss = 1024.0852, delta_loss = 41.319542, learn_rate = 0.031026565
[DEBUG] 2020-08-12 16:11:29,622 -- CAMF_CU fold [2] iter 12: loss = 1080.1458, delta_loss = 41.28664, learn_rate = 0.03257789
[DEBUG] 2020-08-12 16:11:29,624 -- CAMF_CU fold [1] iter 15: loss = 1007.02216, delta_loss = 12.849841, learn_rate = 0.037712984
[DEBUG] 2020-08-12 16:11:29,599 -- CAMF_CU fold [3] iter 8: loss = 1321.1694, delta_loss = 135.12491, learn_rate = 0.026801912
[DEBUG] 2020-08-12 16:11:29,628 -- CAMF_CU fold [2] iter 13: loss = 1049.8701, delta_loss = 30.275688, learn_rate = 0.034206785
[DEBUG] 2020-08-12 16:11:29,637 -- CAMF_CU fold [1] iter 16: loss = 998.9866, delta_loss = 8.035539, learn_rate = 0.039598633
[DEBUG] 2020-08-12 16:11:29,641 -- CAMF_CU fold [4] iter 12: loss = 994.2803, delta_loss = 29.804913, learn_rate = 0.03257789
[DEBUG] 2020-08-12 16:11:29,642 -- CAMF_CU fold [5] iter 11: loss = 1120.004, delta_loss = 47.411327, learn_rate = 0.031026565
[DEBUG] 2020-08-12 16:11:29,644 -- CAMF_CU fold [2] iter 14: loss = 1028.2382, delta_loss = 21.631863, learn_rate = 0.035917126
[DEBUG] 2020-08-12 16:11:29,647 -- CAMF_CU fold [4] iter 13: loss = 973.3258, delta_loss = 20.9545, learn_rate = 0.034206785
[DEBUG] 2020-08-12 16:11:29,648 -- CAMF_CU fold [5] iter 12: loss = 1084.4904, delta_loss = 35.513664, learn_rate = 0.03257789
[DEBUG] 2020-08-12 16:11:29,651 -- CAMF_CU fold [2] iter 15: loss = 1013.6502, delta_loss = 14.588025, learn_rate = 0.037712984
[DEBUG] 2020-08-12 16:11:29,652 -- CAMF_CU fold [4] iter 14: loss = 959.33484, delta_loss = 13.990965, learn_rate = 0.035917126
[DEBUG] 2020-08-12 16:11:29,654 -- CAMF_CU fold [5] iter 13: loss = 1058.4083, delta_loss = 26.08193, learn_rate = 0.034206785
[DEBUG] 2020-08-12 16:11:29,658 -- CAMF_CU fold [2] iter 16: loss = 1004.9452, delta_loss = 8.704985, learn_rate = 0.039598633
[DEBUG] 2020-08-12 16:11:29,658 -- CAMF_CU fold [4] iter 15: loss = 950.88965, delta_loss = 8.4451885, learn_rate = 0.037712984
[DEBUG] 2020-08-12 16:11:29,660 -- CAMF_CU fold [5] iter 14: loss = 1040.0977, delta_loss = 18.310757, learn_rate = 0.035917126
[DEBUG] 2020-08-12 16:11:29,663 -- CAMF_CU fold [4] iter 16: loss = 946.93976, delta_loss = 3.9498491, learn_rate = 0.039598633
[DEBUG] 2020-08-12 16:11:29,666 -- CAMF_CU fold [5] iter 15: loss = 1028.374, delta_loss = 11.7236395, learn_rate = 0.037712984
[DEBUG] 2020-08-12 16:11:29,663 -- CAMF_CU fold [2] iter 17: loss = 1001.22485, delta_loss = 3.7203357, learn_rate = 0.04157856
[DEBUG] 2020-08-12 16:11:29,668 -- CAMF_CU fold [3] iter 9: loss = 1224.116, delta_loss = 97.05345, learn_rate = 0.028142007
[DEBUG] 2020-08-12 16:11:29,673 -- CAMF_CU fold [2] iter 18: loss = 1001.78455, delta_loss = -0.5597013, learn_rate = 0.04365749
[DEBUG] 2020-08-12 16:11:29,673 -- CAMF_CU fold [4] iter 17: loss = 946.74536, delta_loss = 0.19443563, learn_rate = 0.04157856
[DEBUG] 2020-08-12 16:11:29,674 -- CAMF_CU fold [3] iter 10: loss = 1155.4811, delta_loss = 68.63489, learn_rate = 0.029549109
[DEBUG] 2020-08-12 16:11:29,676 -- CAMF_CU fold [1] iter 17: loss = 995.1971, delta_loss = 3.7895308, learn_rate = 0.04157856
[DEBUG] 2020-08-12 16:11:29,678 -- CAMF_CU fold [5] iter 16: loss = 1022.3212, delta_loss = 6.0527253, learn_rate = 0.039598633
[DEBUG] 2020-08-12 16:11:29,679 -- CAMF_CU fold [4] iter 18: loss = 949.8036, delta_loss = -3.0582376, learn_rate = 0.04365749
[DEBUG] 2020-08-12 16:11:29,679 -- CAMF_CU fold [3] iter 11: loss = 1106.4464, delta_loss = 49.03462, learn_rate = 0.031026565
[DEBUG] 2020-08-12 16:11:29,682 -- CAMF_CU fold [1] iter 18: loss = 995.3543, delta_loss = -0.1572754, learn_rate = 0.04365749
[DEBUG] 2020-08-12 16:11:29,685 -- CAMF_CU fold [5] iter 17: loss = 1021.1544, delta_loss = 1.1668653, learn_rate = 0.04157856
[DEBUG] 2020-08-12 16:11:29,687 -- CAMF_CU fold [3] iter 12: loss = 1070.9692, delta_loss = 35.47724, learn_rate = 0.03257789
[DEBUG] 2020-08-12 16:11:29,690 -- CAMF_CU fold [1] iter 19: loss = 842.4879, delta_loss = 152.86641, learn_rate = 0.021828745
[DEBUG] 2020-08-12 16:11:29,695 -- CAMF_CU fold [4] iter 19: loss = 805.3033, delta_loss = 144.5003, learn_rate = 0.021828745
[DEBUG] 2020-08-12 16:11:29,697 -- CAMF_CU fold [2] iter 19: loss = 850.84454, delta_loss = 150.94, learn_rate = 0.021828745
[DEBUG] 2020-08-12 16:11:29,697 -- CAMF_CU fold [1] iter 20: loss = 827.44916, delta_loss = 15.038796, learn_rate = 0.022920182
[DEBUG] 2020-08-12 16:11:29,700 -- CAMF_CU fold [3] iter 13: loss = 1045.4152, delta_loss = 25.554071, learn_rate = 0.034206785
[DEBUG] 2020-08-12 16:11:29,703 -- CAMF_CU fold [4] iter 20: loss = 793.23395, delta_loss = 12.069328, learn_rate = 0.022920182
[DEBUG] 2020-08-12 16:11:29,704 -- CAMF_CU fold [2] iter 20: loss = 837.20404, delta_loss = 13.640513, learn_rate = 0.022920182
[DEBUG] 2020-08-12 16:11:29,706 -- CAMF_CU fold [1] iter 21: loss = 824.45795, delta_loss = 2.9912, learn_rate = 0.024066191
[DEBUG] 2020-08-12 16:11:29,707 -- CAMF_CU fold [5] iter 18: loss = 1024.1818, delta_loss = -3.0274136, learn_rate = 0.04365749
[DEBUG] 2020-08-12 16:11:29,707 -- CAMF_CU fold [3] iter 14: loss = 1027.4934, delta_loss = 17.921711, learn_rate = 0.035917126
[DEBUG] 2020-08-12 16:11:29,711 -- CAMF_CU fold [4] iter 21: loss = 791.3799, delta_loss = 1.8540701, learn_rate = 0.024066191
[DEBUG] 2020-08-12 16:11:29,715 -- CAMF_CU fold [5] iter 19: loss = 868.68665, delta_loss = 155.49518, learn_rate = 0.021828745
[DEBUG] 2020-08-12 16:11:29,717 -- CAMF_CU fold [1] iter 22: loss = 824.9793, delta_loss = -0.5213964, learn_rate = 0.0252695
[DEBUG] 2020-08-12 16:11:29,717 -- CAMF_CU fold [2] iter 21: loss = 834.68555, delta_loss = 2.5184898, learn_rate = 0.024066191
[DEBUG] 2020-08-12 16:11:29,717 -- CAMF_CU fold [3] iter 15: loss = 1015.5815, delta_loss = 11.911964, learn_rate = 0.037712984
[DEBUG] 2020-08-12 16:11:29,728 -- CAMF_CU fold [1] iter 23: loss = 740.688, delta_loss = 84.291336, learn_rate = 0.01263475
[DEBUG] 2020-08-12 16:11:29,728 -- CAMF_CU fold [2] iter 22: loss = 835.57007, delta_loss = -0.8844994, learn_rate = 0.0252695
[DEBUG] 2020-08-12 16:11:29,728 -- CAMF_CU fold [3] iter 16: loss = 1008.49646, delta_loss = 7.085032, learn_rate = 0.039598633
[DEBUG] 2020-08-12 16:11:29,729 -- CAMF_CU fold [4] iter 22: loss = 792.67633, delta_loss = -1.2964171, learn_rate = 0.0252695
[DEBUG] 2020-08-12 16:11:29,734 -- CAMF_CU fold [1] iter 24: loss = 737.2593, delta_loss = 3.4287379, learn_rate = 0.013266488
[DEBUG] 2020-08-12 16:11:29,734 -- CAMF_CU fold [2] iter 23: loss = 752.5051, delta_loss = 83.06491, learn_rate = 0.01263475
[DEBUG] 2020-08-12 16:11:29,734 -- CAMF_CU fold [3] iter 17: loss = 1005.43066, delta_loss = 3.065779, learn_rate = 0.04157856
[DEBUG] 2020-08-12 16:11:29,736 -- CAMF_CU fold [4] iter 23: loss = 712.9651, delta_loss = 79.71123, learn_rate = 0.01263475
[DEBUG] 2020-08-12 16:11:29,738 -- CAMF_CU fold [5] iter 20: loss = 854.856, delta_loss = 13.830595, learn_rate = 0.022920182
[DEBUG] 2020-08-12 16:11:29,739 -- CAMF_CU fold [1] iter 25: loss = 736.8035, delta_loss = 0.4557332, learn_rate = 0.013929812
[DEBUG] 2020-08-12 16:11:29,740 -- CAMF_CU fold [3] iter 18: loss = 1005.88464, delta_loss = -0.45396838, learn_rate = 0.04365749
[DEBUG] 2020-08-12 16:11:29,744 -- CAMF_CU fold [5] iter 21: loss = 852.9467, delta_loss = 1.9092904, learn_rate = 0.024066191
[DEBUG] 2020-08-12 16:11:29,745 -- CAMF_CU fold [1] iter 26: loss = 737.5668, delta_loss = -0.7632421, learn_rate = 0.014626304
[DEBUG] 2020-08-12 16:11:29,746 -- CAMF_CU fold [4] iter 24: loss = 710.28, delta_loss = 2.6850474, learn_rate = 0.013266488
[DEBUG] 2020-08-12 16:11:29,745 -- CAMF_CU fold [3] iter 19: loss = 856.61914, delta_loss = 149.26547, learn_rate = 0.021828745
[DEBUG] 2020-08-12 16:11:29,749 -- CAMF_CU fold [5] iter 22: loss = 854.5251, delta_loss = -1.5783346, learn_rate = 0.0252695
[DEBUG] 2020-08-12 16:11:29,752 -- CAMF_CU fold [4] iter 25: loss = 710.19806, delta_loss = 0.08198055, learn_rate = 0.013929812
[DEBUG] 2020-08-12 16:11:29,754 -- CAMF_CU fold [2] iter 24: loss = 749.42773, delta_loss = 3.0774248, learn_rate = 0.013266488
[DEBUG] 2020-08-12 16:11:29,755 -- CAMF_CU fold [5] iter 23: loss = 768.4617, delta_loss = 86.06342, learn_rate = 0.01263475
[DEBUG] 2020-08-12 16:11:29,756 -- CAMF_CU fold [1] iter 27: loss = 690.0555, delta_loss = 47.511284, learn_rate = 0.007313152
[DEBUG] 2020-08-12 16:11:29,758 -- CAMF_CU fold [4] iter 26: loss = 711.2081, delta_loss = -1.0100958, learn_rate = 0.014626304
[DEBUG] 2020-08-12 16:11:29,761 -- CAMF_CU fold [5] iter 24: loss = 765.28436, delta_loss = 3.1772673, learn_rate = 0.013266488
[DEBUG] 2020-08-12 16:11:29,752 -- CAMF_CU fold [3] iter 20: loss = 842.43585, delta_loss = 14.183311, learn_rate = 0.022920182
[DEBUG] 2020-08-12 16:11:29,761 -- CAMF_CU fold [2] iter 25: loss = 749.1747, delta_loss = 0.25305438, learn_rate = 0.013929812
[DEBUG] 2020-08-12 16:11:29,761 -- CAMF_CU fold [1] iter 28: loss = 689.64496, delta_loss = 0.4105358, learn_rate = 0.007678809
[DEBUG] 2020-08-12 16:11:29,763 -- CAMF_CU fold [4] iter 27: loss = 666.23895, delta_loss = 44.969208, learn_rate = 0.007313152
[DEBUG] 2020-08-12 16:11:29,767 -- CAMF_CU fold [5] iter 25: loss = 765.1828, delta_loss = 0.10157842, learn_rate = 0.013929812
[DEBUG] 2020-08-12 16:11:29,767 -- CAMF_CU fold [2] iter 26: loss = 750.0992, delta_loss = -0.92450494, learn_rate = 0.014626304
[DEBUG] 2020-08-12 16:11:29,769 -- CAMF_CU fold [1] iter 29: loss = 689.8924, delta_loss = -0.24744676, learn_rate = 0.00806275
[DEBUG] 2020-08-12 16:11:29,770 -- CAMF_CU fold [3] iter 21: loss = 839.30536, delta_loss = 3.1305282, learn_rate = 0.024066191
[DEBUG] 2020-08-12 16:11:29,772 -- CAMF_CU fold [2] iter 27: loss = 703.2645, delta_loss = 46.834656, learn_rate = 0.007313152
[DEBUG] 2020-08-12 16:11:29,775 -- CAMF_CU fold [4] iter 28: loss = 666.0202, delta_loss = 0.2187327, learn_rate = 0.007678809
[DEBUG] 2020-08-12 16:11:29,777 -- CAMF_CU fold [3] iter 22: loss = 839.49713, delta_loss = -0.19178145, learn_rate = 0.0252695
[DEBUG] 2020-08-12 16:11:29,777 -- CAMF_CU fold [1] iter 30: loss = 663.945, delta_loss = 25.947393, learn_rate = 0.004031375
[DEBUG] 2020-08-12 16:11:29,778 -- CAMF_CU fold [2] iter 28: loss = 702.92944, delta_loss = 0.33509472, learn_rate = 0.007678809
[DEBUG] 2020-08-12 16:11:29,781 -- CAMF_CU fold [4] iter 29: loss = 666.4018, delta_loss = -0.3815599, learn_rate = 0.00806275
[DEBUG] 2020-08-12 16:11:29,782 -- CAMF_CU fold [3] iter 23: loss = 756.5653, delta_loss = 82.931816, learn_rate = 0.01263475
[DEBUG] 2020-08-12 16:11:29,783 -- CAMF_CU fold [1] iter 31: loss = 664.0257, delta_loss = -0.08068255, learn_rate = 0.0042329435
[DEBUG] 2020-08-12 16:11:29,784 -- CAMF_CU fold [2] iter 29: loss = 703.2551, delta_loss = -0.3256954, learn_rate = 0.00806275
[DEBUG] 2020-08-12 16:11:29,787 -- CAMF_CU fold [4] iter 30: loss = 641.8335, delta_loss = 24.56828, learn_rate = 0.004031375
[DEBUG] 2020-08-12 16:11:29,788 -- CAMF_CU fold [5] iter 26: loss = 766.33417, delta_loss = -1.1513779, learn_rate = 0.014626304
[DEBUG] 2020-08-12 16:11:29,790 -- CAMF_CU fold [3] iter 24: loss = 753.0717, delta_loss = 3.49357, learn_rate = 0.013266488
[DEBUG] 2020-08-12 16:11:29,792 -- CAMF_CU fold [2] iter 30: loss = 677.642, delta_loss = 25.613073, learn_rate = 0.004031375
[DEBUG] 2020-08-12 16:11:29,794 -- CAMF_CU fold [1] iter 32: loss = 650.45984, delta_loss = 13.565816, learn_rate = 0.0021164718
[DEBUG] 2020-08-12 16:11:29,794 -- CAMF_CU fold [4] iter 31: loss = 641.98236, delta_loss = -0.14888586, learn_rate = 0.0042329435
[DEBUG] 2020-08-12 16:11:29,797 -- CAMF_CU fold [3] iter 25: loss = 752.4711, delta_loss = 0.6005835, learn_rate = 0.013929812
[DEBUG] 2020-08-12 16:11:29,800 -- CAMF_CU fold [2] iter 31: loss = 677.7543, delta_loss = -0.11224828, learn_rate = 0.0042329435
[DEBUG] 2020-08-12 16:11:29,801 -- CAMF_CU fold [1] iter 33: loss = 650.5351, delta_loss = -0.07523818, learn_rate = 0.0022222954
[DEBUG] 2020-08-12 16:11:29,795 -- CAMF_CU fold [5] iter 27: loss = 717.59467, delta_loss = 48.73955, learn_rate = 0.007313152
[DEBUG] 2020-08-12 16:11:29,801 -- CAMF_CU fold [4] iter 32: loss = 629.1325, delta_loss = 12.8498535, learn_rate = 0.0021164718
[DEBUG] 2020-08-12 16:11:29,806 -- CAMF_CU fold [2] iter 32: loss = 664.3398, delta_loss = 13.414525, learn_rate = 0.0021164718
[DEBUG] 2020-08-12 16:11:29,806 -- CAMF_CU fold [1] iter 34: loss = 643.45245, delta_loss = 7.0826526, learn_rate = 0.0011111477
