[INFO ] 2020-08-18 16:27:12,464 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-18 16:27:12,482 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-18 16:27:12,482 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-18 16:27:12,487 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-18 16:27:12,565 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-18 16:27:12,773 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:13,095 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-18 16:27:13,125 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-18 16:27:13,130 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-18 16:27:13,165 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,185 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,210 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,220 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,355 -- CAMF_CU fold [2] iter 6: loss = 1592.5693, delta_loss = 239.57336, learn_rate = 0.024310125
[DEBUG] 2020-08-18 16:27:13,376 -- CAMF_CU fold [4] iter 1: loss = 4705.2944, delta_loss = -4705.2944, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,390 -- CAMF_CU fold [1] iter 8: loss = 1244.7573, delta_loss = 123.811676, learn_rate = 0.026801912
[DEBUG] 2020-08-18 16:27:13,380 -- CAMF_CU fold [5] iter 2: loss = 2753.498, delta_loss = 1800.1089, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,395 -- CAMF_CU fold [4] iter 2: loss = 2720.6443, delta_loss = 1984.6505, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,400 -- CAMF_CU fold [1] iter 9: loss = 1160.2968, delta_loss = 84.4606, learn_rate = 0.028142007
[DEBUG] 2020-08-18 16:27:13,400 -- CAMF_CU fold [5] iter 3: loss = 2369.4966, delta_loss = 384.00134, learn_rate = 0.021
[DEBUG] 2020-08-18 16:27:13,376 -- CAMF_CU fold [3] iter 3: loss = 2342.672, delta_loss = 398.13947, learn_rate = 0.021
[DEBUG] 2020-08-18 16:27:13,410 -- CAMF_CU fold [1] iter 10: loss = 1102.2878, delta_loss = 58.008926, learn_rate = 0.029549109
[DEBUG] 2020-08-18 16:27:13,415 -- CAMF_CU fold [3] iter 4: loss = 2065.5671, delta_loss = 277.10516, learn_rate = 0.022049999
[DEBUG] 2020-08-18 16:27:13,417 -- CAMF_CU fold [2] iter 7: loss = 1410.905, delta_loss = 181.66429, learn_rate = 0.025525631
[DEBUG] 2020-08-18 16:27:13,425 -- CAMF_CU fold [3] iter 5: loss = 1799.8773, delta_loss = 265.68976, learn_rate = 0.0231525
[DEBUG] 2020-08-18 16:27:13,437 -- CAMF_CU fold [5] iter 4: loss = 2084.7036, delta_loss = 284.79288, learn_rate = 0.022049999
[DEBUG] 2020-08-18 16:27:13,440 -- CAMF_CU fold [2] iter 8: loss = 1281.2819, delta_loss = 129.62321, learn_rate = 0.026801912
[DEBUG] 2020-08-18 16:27:13,447 -- CAMF_CU fold [4] iter 3: loss = 2319.9834, delta_loss = 400.6608, learn_rate = 0.021
[DEBUG] 2020-08-18 16:27:13,450 -- CAMF_CU fold [5] iter 5: loss = 1811.4213, delta_loss = 273.2824, learn_rate = 0.0231525
[DEBUG] 2020-08-18 16:27:13,457 -- CAMF_CU fold [4] iter 4: loss = 2034.2184, delta_loss = 285.76498, learn_rate = 0.022049999
[DEBUG] 2020-08-18 16:27:13,470 -- CAMF_CU fold [4] iter 5: loss = 1773.1171, delta_loss = 261.10135, learn_rate = 0.0231525
[DEBUG] 2020-08-18 16:27:13,477 -- CAMF_CU fold [1] iter 11: loss = 1061.7758, delta_loss = 40.512005, learn_rate = 0.031026565
[DEBUG] 2020-08-18 16:27:13,485 -- CAMF_CU fold [4] iter 6: loss = 1553.6418, delta_loss = 219.47523, learn_rate = 0.024310125
[DEBUG] 2020-08-18 16:27:13,501 -- CAMF_CU fold [3] iter 6: loss = 1567.6667, delta_loss = 232.21046, learn_rate = 0.024310125
[DEBUG] 2020-08-18 16:27:13,501 -- CAMF_CU fold [1] iter 12: loss = 1032.8529, delta_loss = 28.922897, learn_rate = 0.03257789
[DEBUG] 2020-08-18 16:27:13,506 -- CAMF_CU fold [5] iter 6: loss = 1578.3966, delta_loss = 233.02469, learn_rate = 0.024310125
[DEBUG] 2020-08-18 16:27:13,508 -- CAMF_CU fold [3] iter 7: loss = 1392.4026, delta_loss = 175.26427, learn_rate = 0.025525631
[DEBUG] 2020-08-18 16:27:13,508 -- CAMF_CU fold [1] iter 13: loss = 1012.17664, delta_loss = 20.67627, learn_rate = 0.034206785
[DEBUG] 2020-08-18 16:27:13,511 -- CAMF_CU fold [5] iter 7: loss = 1407.0826, delta_loss = 171.31406, learn_rate = 0.025525631
[DEBUG] 2020-08-18 16:27:13,511 -- CAMF_CU fold [3] iter 8: loss = 1266.563, delta_loss = 125.83961, learn_rate = 0.026801912
[DEBUG] 2020-08-18 16:27:13,511 -- CAMF_CU fold [1] iter 14: loss = 997.9234, delta_loss = 14.253236, learn_rate = 0.035917126
[DEBUG] 2020-08-18 16:27:13,520 -- CAMF_CU fold [3] iter 9: loss = 1178.3835, delta_loss = 88.179344, learn_rate = 0.028142007
[DEBUG] 2020-08-18 16:27:13,518 -- CAMF_CU fold [5] iter 8: loss = 1287.317, delta_loss = 119.76561, learn_rate = 0.026801912
[DEBUG] 2020-08-18 16:27:13,520 -- CAMF_CU fold [4] iter 7: loss = 1388.8727, delta_loss = 164.76907, learn_rate = 0.025525631
[DEBUG] 2020-08-18 16:27:13,526 -- CAMF_CU fold [3] iter 10: loss = 1117.6221, delta_loss = 60.76149, learn_rate = 0.029549109
[DEBUG] 2020-08-18 16:27:13,528 -- CAMF_CU fold [5] iter 9: loss = 1204.0444, delta_loss = 83.27258, learn_rate = 0.028142007
[DEBUG] 2020-08-18 16:27:13,528 -- CAMF_CU fold [4] iter 8: loss = 1269.245, delta_loss = 119.62775, learn_rate = 0.026801912
[DEBUG] 2020-08-18 16:27:13,531 -- CAMF_CU fold [3] iter 11: loss = 1075.4237, delta_loss = 42.198456, learn_rate = 0.031026565
[DEBUG] 2020-08-18 16:27:13,518 -- CAMF_CU fold [2] iter 9: loss = 1189.7537, delta_loss = 91.52824, learn_rate = 0.028142007
[DEBUG] 2020-08-18 16:27:13,531 -- CAMF_CU fold [4] iter 9: loss = 1181.8335, delta_loss = 87.41152, learn_rate = 0.028142007
[DEBUG] 2020-08-18 16:27:13,531 -- CAMF_CU fold [5] iter 10: loss = 1145.7052, delta_loss = 58.33916, learn_rate = 0.029549109
[DEBUG] 2020-08-18 16:27:13,542 -- CAMF_CU fold [4] iter 10: loss = 1117.0731, delta_loss = 64.76031, learn_rate = 0.029549109
[DEBUG] 2020-08-18 16:27:13,542 -- CAMF_CU fold [2] iter 10: loss = 1125.2731, delta_loss = 64.48053, learn_rate = 0.029549109
[DEBUG] 2020-08-18 16:27:13,543 -- CAMF_CU fold [5] iter 11: loss = 1104.2164, delta_loss = 41.488834, learn_rate = 0.031026565
[DEBUG] 2020-08-18 16:27:13,554 -- CAMF_CU fold [2] iter 11: loss = 1079.7141, delta_loss = 45.558926, learn_rate = 0.031026565
[DEBUG] 2020-08-18 16:27:13,556 -- CAMF_CU fold [4] iter 11: loss = 1068.214, delta_loss = 48.859104, learn_rate = 0.031026565
[DEBUG] 2020-08-18 16:27:13,557 -- CAMF_CU fold [3] iter 12: loss = 1045.649, delta_loss = 29.774612, learn_rate = 0.03257789
[DEBUG] 2020-08-18 16:27:13,560 -- CAMF_CU fold [2] iter 12: loss = 1047.4938, delta_loss = 32.22036, learn_rate = 0.03257789
[DEBUG] 2020-08-18 16:27:13,562 -- CAMF_CU fold [3] iter 13: loss = 1024.6244, delta_loss = 21.024632, learn_rate = 0.034206785
[DEBUG] 2020-08-18 16:27:13,566 -- CAMF_CU fold [2] iter 13: loss = 1025.0604, delta_loss = 22.43336, learn_rate = 0.034206785
[DEBUG] 2020-08-18 16:27:13,566 -- CAMF_CU fold [1] iter 15: loss = 988.98, delta_loss = 8.943368, learn_rate = 0.037712984
[DEBUG] 2020-08-18 16:27:13,567 -- CAMF_CU fold [3] iter 14: loss = 1010.2026, delta_loss = 14.421848, learn_rate = 0.035917126
[DEBUG] 2020-08-18 16:27:13,572 -- CAMF_CU fold [2] iter 14: loss = 1010.10156, delta_loss = 14.958889, learn_rate = 0.035917126
[DEBUG] 2020-08-18 16:27:13,573 -- CAMF_CU fold [1] iter 16: loss = 984.5517, delta_loss = 4.4283013, learn_rate = 0.039598633
[DEBUG] 2020-08-18 16:27:13,573 -- CAMF_CU fold [3] iter 15: loss = 1001.1085, delta_loss = 9.094026, learn_rate = 0.037712984
[DEBUG] 2020-08-18 16:27:13,577 -- CAMF_CU fold [5] iter 12: loss = 1074.358, delta_loss = 29.858315, learn_rate = 0.03257789
[DEBUG] 2020-08-18 16:27:13,578 -- CAMF_CU fold [1] iter 17: loss = 984.0217, delta_loss = 0.53000236, learn_rate = 0.04157856
[DEBUG] 2020-08-18 16:27:13,581 -- CAMF_CU fold [3] iter 16: loss = 996.5827, delta_loss = 4.5258417, learn_rate = 0.039598633
[DEBUG] 2020-08-18 16:27:13,583 -- CAMF_CU fold [1] iter 18: loss = 986.92096, delta_loss = -2.899255, learn_rate = 0.04365749
[DEBUG] 2020-08-18 16:27:13,583 -- CAMF_CU fold [5] iter 13: loss = 1052.9183, delta_loss = 21.439682, learn_rate = 0.034206785
[DEBUG] 2020-08-18 16:27:13,591 -- CAMF_CU fold [1] iter 19: loss = 837.75446, delta_loss = 149.16647, learn_rate = 0.021828745
[DEBUG] 2020-08-18 16:27:13,591 -- CAMF_CU fold [5] iter 14: loss = 1037.9203, delta_loss = 14.998156, learn_rate = 0.035917126
[DEBUG] 2020-08-18 16:27:13,592 -- CAMF_CU fold [4] iter 12: loss = 1030.9618, delta_loss = 37.252193, learn_rate = 0.03257789
[DEBUG] 2020-08-18 16:27:13,595 -- CAMF_CU fold [2] iter 15: loss = 1001.0288, delta_loss = 9.072783, learn_rate = 0.037712984
[DEBUG] 2020-08-18 16:27:13,595 -- CAMF_CU fold [3] iter 17: loss = 996.1524, delta_loss = 0.4302754, learn_rate = 0.04157856
[DEBUG] 2020-08-18 16:27:13,597 -- CAMF_CU fold [5] iter 15: loss = 1028.1208, delta_loss = 9.799427, learn_rate = 0.037712984
[DEBUG] 2020-08-18 16:27:13,598 -- CAMF_CU fold [4] iter 13: loss = 1002.8731, delta_loss = 28.088743, learn_rate = 0.034206785
[DEBUG] 2020-08-18 16:27:13,600 -- CAMF_CU fold [2] iter 16: loss = 996.7406, delta_loss = 4.2881603, learn_rate = 0.039598633
[DEBUG] 2020-08-18 16:27:13,600 -- CAMF_CU fold [3] iter 18: loss = 999.4708, delta_loss = -3.318389, learn_rate = 0.04365749
[DEBUG] 2020-08-18 16:27:13,605 -- CAMF_CU fold [5] iter 16: loss = 1022.71643, delta_loss = 5.404392, learn_rate = 0.039598633
[DEBUG] 2020-08-18 16:27:13,608 -- CAMF_CU fold [4] iter 14: loss = 982.5878, delta_loss = 20.285254, learn_rate = 0.035917126
[DEBUG] 2020-08-18 16:27:13,610 -- CAMF_CU fold [2] iter 17: loss = 996.4765, delta_loss = 0.26414573, learn_rate = 0.04157856
[DEBUG] 2020-08-18 16:27:13,616 -- CAMF_CU fold [1] iter 20: loss = 823.7511, delta_loss = 14.003383, learn_rate = 0.022920182
[DEBUG] 2020-08-18 16:27:13,616 -- CAMF_CU fold [4] iter 15: loss = 969.10583, delta_loss = 13.482013, learn_rate = 0.037712984
[DEBUG] 2020-08-18 16:27:13,616 -- CAMF_CU fold [3] iter 19: loss = 849.5761, delta_loss = 149.89471, learn_rate = 0.021828745
[DEBUG] 2020-08-18 16:27:13,621 -- CAMF_CU fold [2] iter 18: loss = 999.70197, delta_loss = -3.225464, learn_rate = 0.04365749
[DEBUG] 2020-08-18 16:27:13,626 -- CAMF_CU fold [3] iter 20: loss = 836.5908, delta_loss = 12.9852495, learn_rate = 0.022920182
[DEBUG] 2020-08-18 16:27:13,626 -- CAMF_CU fold [1] iter 21: loss = 821.3023, delta_loss = 2.4487653, learn_rate = 0.024066191
[DEBUG] 2020-08-18 16:27:13,631 -- CAMF_CU fold [4] iter 16: loss = 961.44696, delta_loss = 7.6588697, learn_rate = 0.039598633
[DEBUG] 2020-08-18 16:27:13,631 -- CAMF_CU fold [5] iter 17: loss = 1021.17114, delta_loss = 1.5452703, learn_rate = 0.04157856
[DEBUG] 2020-08-18 16:27:13,631 -- CAMF_CU fold [1] iter 22: loss = 822.3361, delta_loss = -1.033772, learn_rate = 0.0252695
[DEBUG] 2020-08-18 16:27:13,631 -- CAMF_CU fold [2] iter 19: loss = 849.70856, delta_loss = 149.99336, learn_rate = 0.021828745
[DEBUG] 2020-08-18 16:27:13,641 -- CAMF_CU fold [1] iter 23: loss = 739.23224, delta_loss = 83.103836, learn_rate = 0.01263475
[DEBUG] 2020-08-18 16:27:13,641 -- CAMF_CU fold [5] iter 18: loss = 1023.12054, delta_loss = -1.9494088, learn_rate = 0.04365749
[DEBUG] 2020-08-18 16:27:13,641 -- CAMF_CU fold [2] iter 20: loss = 836.02167, delta_loss = 13.686926, learn_rate = 0.022920182
[DEBUG] 2020-08-18 16:27:13,641 -- CAMF_CU fold [4] iter 17: loss = 958.6774, delta_loss = 2.7695448, learn_rate = 0.04157856
[DEBUG] 2020-08-18 16:27:13,651 -- CAMF_CU fold [3] iter 21: loss = 834.8237, delta_loss = 1.7670953, learn_rate = 0.024066191
[DEBUG] 2020-08-18 16:27:13,651 -- CAMF_CU fold [5] iter 19: loss = 871.32513, delta_loss = 151.79543, learn_rate = 0.021828745
[DEBUG] 2020-08-18 16:27:13,651 -- CAMF_CU fold [2] iter 21: loss = 834.06213, delta_loss = 1.9595097, learn_rate = 0.024066191
[DEBUG] 2020-08-18 16:27:13,656 -- CAMF_CU fold [4] iter 18: loss = 960.0169, delta_loss = -1.3394828, learn_rate = 0.04365749
[DEBUG] 2020-08-18 16:27:13,658 -- CAMF_CU fold [3] iter 22: loss = 836.51, delta_loss = -1.6862419, learn_rate = 0.0252695
[DEBUG] 2020-08-18 16:27:13,660 -- CAMF_CU fold [2] iter 22: loss = 835.4999, delta_loss = -1.4377476, learn_rate = 0.0252695
[DEBUG] 2020-08-18 16:27:13,660 -- CAMF_CU fold [5] iter 20: loss = 857.4092, delta_loss = 13.9159775, learn_rate = 0.022920182
[DEBUG] 2020-08-18 16:27:13,660 -- CAMF_CU fold [4] iter 19: loss = 812.3065, delta_loss = 147.71036, learn_rate = 0.021828745
[DEBUG] 2020-08-18 16:27:13,660 -- CAMF_CU fold [3] iter 23: loss = 753.3365, delta_loss = 83.17348, learn_rate = 0.01263475
[DEBUG] 2020-08-18 16:27:13,666 -- CAMF_CU fold [2] iter 23: loss = 752.32495, delta_loss = 83.174965, learn_rate = 0.01263475
[DEBUG] 2020-08-18 16:27:13,669 -- CAMF_CU fold [4] iter 20: loss = 799.9573, delta_loss = 12.3492565, learn_rate = 0.022920182
[DEBUG] 2020-08-18 16:27:13,671 -- CAMF_CU fold [3] iter 24: loss = 750.54706, delta_loss = 2.7894328, learn_rate = 0.013266488
[DEBUG] 2020-08-18 16:27:13,671 -- CAMF_CU fold [2] iter 24: loss = 749.29126, delta_loss = 3.0336416, learn_rate = 0.013266488
[DEBUG] 2020-08-18 16:27:13,671 -- CAMF_CU fold [4] iter 21: loss = 797.6487, delta_loss = 2.3085763, learn_rate = 0.024066191
[DEBUG] 2020-08-18 16:27:13,676 -- CAMF_CU fold [3] iter 25: loss = 750.5739, delta_loss = -0.026814079, learn_rate = 0.013929812
[DEBUG] 2020-08-18 16:27:13,677 -- CAMF_CU fold [1] iter 24: loss = 736.0479, delta_loss = 3.1843617, learn_rate = 0.013266488
[DEBUG] 2020-08-18 16:27:13,677 -- CAMF_CU fold [5] iter 21: loss = 854.87384, delta_loss = 2.535331, learn_rate = 0.024066191
[DEBUG] 2020-08-18 16:27:13,679 -- CAMF_CU fold [2] iter 25: loss = 749.1919, delta_loss = 0.09939291, learn_rate = 0.013929812
[DEBUG] 2020-08-18 16:27:13,681 -- CAMF_CU fold [3] iter 26: loss = 705.2942, delta_loss = 45.279724, learn_rate = 0.006964906
[DEBUG] 2020-08-18 16:27:13,681 -- CAMF_CU fold [1] iter 25: loss = 735.7519, delta_loss = 0.29601344, learn_rate = 0.013929812
[DEBUG] 2020-08-18 16:27:13,681 -- CAMF_CU fold [5] iter 22: loss = 855.72076, delta_loss = -0.8469195, learn_rate = 0.0252695
[DEBUG] 2020-08-18 16:27:13,687 -- CAMF_CU fold [2] iter 26: loss = 750.2774, delta_loss = -1.0855256, learn_rate = 0.014626304
[DEBUG] 2020-08-18 16:27:13,689 -- CAMF_CU fold [1] iter 26: loss = 736.65576, delta_loss = -0.903855, learn_rate = 0.014626304
[DEBUG] 2020-08-18 16:27:13,689 -- CAMF_CU fold [5] iter 23: loss = 771.2178, delta_loss = 84.50297, learn_rate = 0.01263475
[DEBUG] 2020-08-18 16:27:13,689 -- CAMF_CU fold [4] iter 22: loss = 798.5912, delta_loss = -0.94249934, learn_rate = 0.0252695
[DEBUG] 2020-08-18 16:27:13,689 -- CAMF_CU fold [2] iter 27: loss = 703.23956, delta_loss = 47.037827, learn_rate = 0.007313152
[DEBUG] 2020-08-18 16:27:13,689 -- CAMF_CU fold [5] iter 24: loss = 767.6521, delta_loss = 3.5656865, learn_rate = 0.013266488
[DEBUG] 2020-08-18 16:27:13,696 -- CAMF_CU fold [4] iter 23: loss = 717.02716, delta_loss = 81.564026, learn_rate = 0.01263475
[DEBUG] 2020-08-18 16:27:13,697 -- CAMF_CU fold [1] iter 27: loss = 689.642, delta_loss = 47.013725, learn_rate = 0.007313152
[DEBUG] 2020-08-18 16:27:13,697 -- CAMF_CU fold [2] iter 28: loss = 702.96246, delta_loss = 0.27712557, learn_rate = 0.007678809
[DEBUG] 2020-08-18 16:27:13,699 -- CAMF_CU fold [5] iter 25: loss = 767.1873, delta_loss = 0.464756, learn_rate = 0.013929812
[DEBUG] 2020-08-18 16:27:13,699 -- CAMF_CU fold [4] iter 24: loss = 714.4228, delta_loss = 2.6043825, learn_rate = 0.013266488
[DEBUG] 2020-08-18 16:27:13,699 -- CAMF_CU fold [2] iter 29: loss = 703.3569, delta_loss = -0.39439422, learn_rate = 0.00806275
[DEBUG] 2020-08-18 16:27:13,707 -- CAMF_CU fold [5] iter 26: loss = 767.9517, delta_loss = -0.7643813, learn_rate = 0.014626304
[DEBUG] 2020-08-18 16:27:13,707 -- CAMF_CU fold [4] iter 25: loss = 714.278, delta_loss = 0.14477932, learn_rate = 0.013929812
[DEBUG] 2020-08-18 16:27:13,709 -- CAMF_CU fold [3] iter 27: loss = 704.9301, delta_loss = 0.3640785, learn_rate = 0.007313152
[DEBUG] 2020-08-18 16:27:13,709 -- CAMF_CU fold [5] iter 27: loss = 719.90765, delta_loss = 48.04405, learn_rate = 0.007313152
[DEBUG] 2020-08-18 16:27:13,709 -- CAMF_CU fold [4] iter 26: loss = 715.19116, delta_loss = -0.9131243, learn_rate = 0.014626304
[DEBUG] 2020-08-18 16:27:13,709 -- CAMF_CU fold [3] iter 28: loss = 705.1919, delta_loss = -0.26177692, learn_rate = 0.007678809
[DEBUG] 2020-08-18 16:27:13,717 -- CAMF_CU fold [1] iter 28: loss = 689.30133, delta_loss = 0.3406911, learn_rate = 0.007678809
[DEBUG] 2020-08-18 16:27:13,719 -- CAMF_CU fold [3] iter 29: loss = 680.5584, delta_loss = 24.633467, learn_rate = 0.0038394046
[DEBUG] 2020-08-18 16:27:13,719 -- CAMF_CU fold [5] iter 28: loss = 719.3688, delta_loss = 0.538869, learn_rate = 0.007678809
[DEBUG] 2020-08-18 16:27:13,719 -- CAMF_CU fold [2] iter 30: loss = 677.6178, delta_loss = 25.739088, learn_rate = 0.004031375
[DEBUG] 2020-08-18 16:27:13,727 -- CAMF_CU fold [4] iter 27: loss = 669.2656, delta_loss = 45.92549, learn_rate = 0.007313152
[DEBUG] 2020-08-18 16:27:13,727 -- CAMF_CU fold [3] iter 30: loss = 680.67444, delta_loss = -0.11606369, learn_rate = 0.004031375
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [5] iter 29: loss = 719.55774, delta_loss = -0.18896279, learn_rate = 0.00806275
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [2] iter 31: loss = 677.7638, delta_loss = -0.1460391, learn_rate = 0.0042329435
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [4] iter 28: loss = 669.0578, delta_loss = 0.20786296, learn_rate = 0.007678809
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [3] iter 31: loss = 667.78906, delta_loss = 12.885391, learn_rate = 0.0020156875
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [5] iter 30: loss = 693.1587, delta_loss = 26.399061, learn_rate = 0.004031375
[DEBUG] 2020-08-18 16:27:13,729 -- CAMF_CU fold [2] iter 32: loss = 664.28577, delta_loss = 13.478023, learn_rate = 0.0021164718
[DEBUG] 2020-08-18 16:27:13,739 -- CAMF_CU fold [3] iter 32: loss = 667.88196, delta_loss = -0.092888355, learn_rate = 0.0021164718
